Strata parse benchmark — 2026-03-30 03:06:45

  name                                ns/op        ops/sec
  ----                                -----        -------
  null                                  5.3      187713041
  bool_true                             3.6      281598301
  bool_false                            4.4      229049413
  int_small                             4.9      205335624
  int_negative                          6.1      164320380
  int_large                            13.6       73795867
  float_simple                          6.8      147116900
  float_negative                        7.7      129033645
  float_exponent                        8.2      122514390
  float_small_exp                       8.8      113966147
  string_short                         13.9       72080111
  string_medium                        42.0       23825532
  string_escaped                       67.4       14836512
  string_unicode                       21.1       47348054
  string_surrogate                     14.3       70097804
  string_empty                          8.3      120310653
  value_ws_null                         7.5      134103705
  value_ws_number                       7.0      143341592
  array_empty                           8.9      112636437
  array_3_ints                         85.2       11732734
  array_10_ints                       221.3        4519035
  array_nested                        264.4        3782291
  array_strings                       145.9        6852136
  array_mixed                         143.1        6985762
  object_empty                          9.5      105299733
  object_1_key                         42.5       23518643
  object_3_keys                       133.9        7469577
  object_nested                       132.6        7541695
  object_with_array                   189.3        5281895
  realistic_small                     182.5        5480035
  realistic_medium                    614.7        1626863
  realistic_array_of_obj              799.0        1251526
